Time,Volume (oz),BM,Notes
2018-09-04T13:00,2,0,Discharge from hospital
2018-09-04T14:00,2,0, bilirubin 8.6
2018-09-04T19:00,2,0,
2018-09-04T22:00,1,0,
2018-09-05T02:30,1.5,0,
2018-09-05T04:00,1,0,
2018-09-05T04:40,0.5,0,
2018-09-05T06:40,1,0,
2018-09-05T09:50,1.5,0,
2018-09-05T10:30,0.5,0,
2018-09-05T11:30,1.3,0,
2018-09-05T12:00,0.5,0,
2018-09-05T15:30,1.5,0,
2018-09-05T18:00,1.5,0, bilirubin 15
2018-09-05T20:30,1,0, admitted to hospital
2018-09-05T21:40,1.5,0,
2018-09-06T00:10,1.5,0, bilirubin 14.7
2018-09-06T02:00,2.0,0,
2018-09-06T03:30,1.0,0,
2018-09-06T04:00,0.5,0,
2018-09-06T07:00,1.0,0,
2018-09-06T09:25,1.0,0,
2018-09-06T11:00,1.0,0, discharged from hospital
2018-09-06T13:30,1.0,0,
2018-09-06T15:00,1.5,0,
2018-09-06T16:00,1.0,0,
2018-09-06T18:00,1.5,0,
2018-09-06T19:30,0.5,1,
2018-09-06T19:45,1.5,0,
2018-09-06T22:15,1.0,0,
2018-09-07T00:20,1.5,0,
2018-09-07T00:45,1.0,0,
2018-09-07T02:30,2.0,0,
2018-09-07T05:30,1.75,0,
2018-09-07T06:30,1.5,0,
2018-09-07T07:45,1.5,0,
2018-09-07T09:00,0.5,0,
2018-09-07T11:30,0.5,0, bilirubin 16.6
2018-09-07T14:00,2.0,0,
2018-09-07T15:30,2.0,0,
2018-09-07T17:40,1.5,0,
2018-09-07T19:10,3.5,0,
2018-09-07T21:10,1.0,0,
2018-09-07T22:20,1.0,0,
2018-09-07T23:55,0.5,0,
2018-09-08T00:20,1.5,0,
2018-09-08T00:50,0.8,0,
2018-09-08T02:05,1.0,0,
2018-09-08T04:00,2.0,0,
2018-09-08T07:00,2.0,0,
2018-09-08T09:30,1.75,0,
2018-09-08T11:45,1.5,0,
2018-09-08T14:00,1.5,0,
2018-09-08T15:30,1.4,0,
2018-09-08T17:40,1.5,0,
2018-09-08T19:50,2.0,0,
2018-09-08T22:00,1.0,0,
2018-09-08T22:30,1.0,0, bilirubin 14.7
2018-09-08T23:30,2.0,0,
2018-09-09T00:50,1.1,0,
2018-09-09T03:50,2.0,0,
